# 8ab8425b-7b01-4e7b-a8c4-e6762b93ec54
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
35.7323254; 11.5309935; -1.1184620; -0.6244865; -0.0005070; 3.0000000; 0.0000000
35.9319474; 11.6477018; -0.9565411; -0.6245739; -0.0003723; 3.0000000; 0.0000000
36.1315693; 11.7644220; -0.7946292; -0.6246361; -0.0002552; 3.0000000; 0.0000000
36.3311912; 11.8811514; -0.6327220; -0.6246771; -0.0001591; 3.0000000; 0.0000000
36.5308131; 11.9978872; -0.4708169; -0.6247009; -0.0000815; 3.0000000; 0.0000000
36.7304351; 12.1146273; -0.3089115; -0.6247111; -0.0000217; 3.0000000; 0.0000000
36.9300570; 12.2313698; -0.1470044; -0.6247109; 0.0000220; 3.0000000; 0.0000000
37.1296789; 12.3481133; 0.0149055; -0.6247036; 0.0000511; 3.0000000; 0.0000000
37.3293009; 12.4648569; 0.1768187; -0.6246918; 0.0000673; 3.0000000; 0.0000000
37.5289228; 12.5816032; 0.3387403; -0.6246778; 0.0000726; 3.0000000; 0.0000000
37.7285447; 12.6983511; 0.5006689; -0.6246637; 0.0000690; 3.0000000; 0.0000000
37.9281667; 12.8150954; 0.6625972; -0.6246509; 0.0000588; 3.0000000; 0.0000000
38.1277886; 12.9318368; 0.8245254; -0.6246406; 0.0000443; 3.0000000; 0.0000000
38.3274105; 13.0485760; 0.9864535; -0.6246333; 0.0000283; 3.0000000; 0.0000000
38.5270324; 13.1653135; 1.1483811; -0.6246292; 0.0000126; 3.0000000; 0.0000000
38.7266544; 13.2820503; 1.3103088; -0.6246278; 0.0000024; 3.0000000; 0.0000000
38.9262763; 13.3987880; 1.4722379; -0.6246280; -0.0000049; 3.0000000; 0.0000000
39.1258982; 13.5155260; 1.6341671; -0.6246296; -0.0000101; 3.0000000; 0.0000000
39.3255202; 13.6322640; 1.7960956; -0.6246318; -0.0000126; 3.0000000; 0.0000000
39.5251421; 13.7490023; 1.9580238; -0.6246345; -0.0000133; 3.0000000; 0.0000000
39.7247640; 13.8657410; 2.1199515; -0.6246370; -0.0000122; 3.0000000; 0.0000000
39.9243860; 13.9824800; 2.2818789; -0.6246392; -0.0000096; 3.0000000; 0.0000000
40.1240079; 14.0992193; 2.4438060; -0.6246408; -0.0000058; 3.0000000; 0.0000000
40.3236298; 14.2159588; 2.6057329; -0.6246415; -0.0000010; 3.0000000; 0.0000000
40.5232517; 14.3326982; 2.7676598; -0.6246411; 0.0000045; 3.0000000; 0.0000000
40.7228737; 14.4494374; 2.9295867; -0.6246396; 0.0000106; 3.0000000; 0.0000000
40.9224956; 14.5661763; 3.0915137; -0.6246369; 0.0000170; 3.0000000; 0.0000000
41.1221175; 14.6829145; 3.2534411; -0.6246329; 0.0000235; 3.0000000; 0.0000000
41.3217395; 14.7996520; 3.4153690; -0.6246275; 0.0000299; 3.0000000; 0.0000000
41.5213614; 14.9163884; 3.5772975; -0.6246209; 0.0000361; 3.0000000; 0.0000000
41.7209833; 15.0331236; 3.7392268; -0.6246131; 0.0000418; 3.0000000; 0.0000000
41.9206052; 15.1498574; 3.9011570; -0.6246043; 0.0000469; 3.0000000; 0.0000000
42.1202272; 15.2665896; 4.0630881; -0.6245945; 0.0000511; 3.0000000; 0.0000000
42.3198491; 15.3833201; 4.2250204; -0.6245840; 0.0000542; 3.0000000; 0.0000000
42.5194710; 15.5000488; 4.3869538; -0.6245729; 0.0000562; 3.0000000; 0.0000000
42.7190930; 15.6167756; 4.5488884; -0.6245616; 0.0000568; 3.0000000; 0.0000000
42.9187149; 15.7335004; 4.7108241; -0.6245503; 0.0000557; 3.0000000; 0.0000000
43.1183368; 15.8502234; 4.8727611; -0.6245395; 0.0000529; 3.0000000; 0.0000000
43.3179588; 15.9669445; 5.0346992; -0.6245294; 0.0000480; 3.0000000; 0.0000000
43.5175807; 16.0836641; 5.1966382; -0.6245204; 0.0000409; 3.0000000; 0.0000000
43.7172026; 16.2003822; 5.3585781; -0.6245132; 0.0000313; 3.0000000; 0.0000000
43.9168245; 16.3170993; 5.5205187; -0.6245081; 0.0000191; 3.0000000; 0.0000000
44.1164465; 16.4338157; 5.6824596; -0.6245057; 0.0000040; 3.0000000; 0.0000000
44.3160684; 16.5505319; 5.8444006; -0.6245066; -0.0000142; 3.0000000; 0.0000000
44.5156903; 16.6672487; 6.0063412; -0.6245115; -0.0000358; 3.0000000; 0.0000000
